,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
266,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2031,1,1,2,4,1,0,
267,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2032,3,3,6,12,29,0,
268,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2033,2,2,4,8,26,0,
269,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2034,3,3,6,12,24,0,
270,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2025,2,2,4,8,6,2,
271,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2026,1,1,2,4,4,0,
272,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2027,2,2,4,8,3,3,
273,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2028,1,1,2,4,1,0,
274,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2029,1,1,2,4,3,1,
275,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2030,8,8,16,32,2,29,
276,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2031,1,1,2,4,1,0,
277,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2032,3,3,6,12,29,0,
278,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2033,2,2,4,8,26,0,
279,210021815,POWER SUPPLY UNIT 20 A - QUINT-PS/ 1AC/*,574,574,0,2034,3,3,6,12,24,0,
280,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2025,1,1,3,6,5,1,
281,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2026,1,1,3,6,4,1,
282,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2027,1,1,3,6,3,1,
283,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2028,1,1,3,6,2,1,
284,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2029,2,2,6,12,2,8,
285,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2030,1,1,3,6,1,0,
286,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2031,1,1,3,6,1,0,
287,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2032,1,1,3,6,8,0,
288,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2033,1,1,3,6,7,0,
289,210025852,"ASSY, VALVE AUX./LOAD",748,748,0,2034,1,1,3,6,6,0,
290,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2025,1,1,4,8,7,1,
291,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2026,1,1,4,8,6,1,
292,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2027,1,1,4,8,5,1,
293,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2028,1,1,4,8,4,1,
294,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2029,1,1,4,8,3,1,
295,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2030,2,2,8,16,3,10,
296,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2031,1,1,4,8,2,0,
297,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2032,1,1,4,8,2,0,
298,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2033,1,1,4,8,2,0,
299,210025854,"ASSY, HIGH ANGLE KO ALRM",1102,1255,0,2034,1,1,4,8,11,0,
300,210026018,ENGINE FAN,748,748,0,2025,1,1,3,6,5,1,
301,210026018,ENGINE FAN,748,748,0,2026,1,1,3,6,4,1,
302,210026018,ENGINE FAN,748,748,0,2027,1,1,3,6,3,1,
303,210026018,ENGINE FAN,748,748,0,2028,1,1,3,6,2,1,
304,210026018,ENGINE FAN,748,748,0,2029,2,2,6,12,2,8,
305,210026018,ENGINE FAN,748,748,0,2030,1,1,3,6,1,0,
306,210026018,ENGINE FAN,748,748,0,2031,1,1,3,6,1,0,
307,210026018,ENGINE FAN,748,748,0,2032,1,1,3,6,8,0,
308,210026018,ENGINE FAN,748,748,0,2033,1,1,3,6,7,0,
309,210026018,ENGINE FAN,748,748,0,2034,1,1,3,6,6,0,
310,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2025,1,1,3,6,5,1,
311,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2026,1,1,3,6,4,1,
312,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2027,1,1,3,6,3,1,
313,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2028,1,1,3,6,2,1,
314,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2029,2,2,6,12,2,8,
315,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2030,1,1,3,6,1,0,
316,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2031,1,1,3,6,1,0,
317,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2032,1,1,3,6,8,0,
318,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2033,1,1,3,6,7,0,
319,210026026,"ADOPTER, PUMP 471 ENGINE",748,748,0,2034,1,1,3,6,6,0,
320,210026027,DRIVE PLAT,748,748,0,2025,1,1,3,6,5,1,
321,210026027,DRIVE PLAT,748,748,0,2026,1,1,3,6,4,1,
322,210026027,DRIVE PLAT,748,748,0,2027,1,1,3,6,3,1,
323,210026027,DRIVE PLAT,748,748,0,2028,1,1,3,6,2,1,
324,210026027,DRIVE PLAT,748,748,0,2029,2,2,6,12,2,8,
325,210026027,DRIVE PLAT,748,748,0,2030,1,1,3,6,1,0,
326,210026027,DRIVE PLAT,748,748,0,2031,1,1,3,6,1,0,
327,210026027,DRIVE PLAT,748,748,0,2032,1,1,3,6,8,0,
328,210026027,DRIVE PLAT,748,748,0,2033,1,1,3,6,7,0,
329,210026027,DRIVE PLAT,748,748,0,2034,1,1,3,6,6,0,
330,210026028,SHAFT DIR DRIVE,748,748,0,2025,1,1,3,6,5,1,
331,210026028,SHAFT DIR DRIVE,748,748,0,2026,1,1,3,6,4,1,
332,210026028,SHAFT DIR DRIVE,748,748,0,2027,1,1,3,6,3,1,
333,210026028,SHAFT DIR DRIVE,748,748,0,2028,1,1,3,6,2,1,
334,210026028,SHAFT DIR DRIVE,748,748,0,2029,2,2,6,12,2,8,
335,210026028,SHAFT DIR DRIVE,748,748,0,2030,1,1,3,6,1,0,
336,210026028,SHAFT DIR DRIVE,748,748,0,2031,1,1,3,6,1,0,
337,210026028,SHAFT DIR DRIVE,748,748,0,2032,1,1,3,6,8,0,
338,210026028,SHAFT DIR DRIVE,748,748,0,2033,1,1,3,6,7,0,
339,210026028,SHAFT DIR DRIVE,748,748,0,2034,1,1,3,6,6,0,
340,210026032,ASSY EXT OIL COOLER,685,685,0,2025,1,1,2,4,3,1,
341,210026032,ASSY EXT OIL COOLER,685,685,0,2026,1,1,2,4,2,1,
342,210026032,ASSY EXT OIL COOLER,685,685,0,2027,1,1,2,4,1,1,
343,210026032,ASSY EXT OIL COOLER,685,685,0,2028,1,1,2,4,1,2,
344,210026032,ASSY EXT OIL COOLER,685,685,0,2029,2,2,4,8,1,5,
345,210026032,ASSY EXT OIL COOLER,685,685,0,2030,1,1,2,4,2,0,
346,210026032,ASSY EXT OIL COOLER,685,685,0,2031,1,1,2,4,6,0,
347,210026032,ASSY EXT OIL COOLER,685,685,0,2032,1,1,2,4,5,0,
348,210026032,ASSY EXT OIL COOLER,685,685,0,2033,1,1,2,4,4,0,
349,210026032,ASSY EXT OIL COOLER,685,685,0,2034,1,1,2,4,3,1,
350,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2025,1,1,3,6,5,1,
351,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2026,1,1,3,6,4,1,
352,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2027,1,1,3,6,3,1,
353,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2028,1,1,3,6,2,1,
354,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2029,2,2,6,12,2,8,
355,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2030,1,1,3,6,1,0,
356,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2031,1,1,3,6,1,0,
357,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2032,1,1,3,6,8,0,
358,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2033,1,1,3,6,7,0,
359,210026071,"CABLE,TECH 7' D.D LG",748,748,0,2034,1,1,3,6,6,0,
360,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2025,1,1,3,6,5,1,
361,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2026,1,1,3,6,4,1,
362,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2027,1,1,3,6,3,1,
363,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2028,1,1,3,6,2,1,
364,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2029,1,1,3,6,2,2,
365,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2030,1,1,3,6,2,1,
366,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2031,1,1,3,6,2,1,
367,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2032,1,1,3,6,3,1,
368,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2033,1,1,3,6,3,1,
369,210026082,"KIT, SWING BRAKE DYN/ST",748,748,0,2034,1,1,3,6,3,1,
370,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2025,4,4,8,16,16,0,
371,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2026,3,3,6,12,12,0,
372,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2027,4,4,8,16,9,7,
373,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2028,1,1,2,4,5,0,
374,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2029,3,3,6,12,11,1,
375,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2030,16,16,32,64,8,55,
376,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2031,1,1,2,4,1,0,
377,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2032,7,7,14,28,55,0,
378,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2033,5,5,10,20,48,0,
379,210026089,"FAN, NONMETALIC 36 '' 8 BLADE",685,685,0,2034,7,7,14,28,43,0,
380,210026975,ANALOG OUTPUT CARD,256,256,0,2025,1,1,1,2,1,1,
381,210026975,ANALOG OUTPUT CARD,256,256,0,2026,1,1,1,2,0,1,
382,210026975,ANALOG OUTPUT CARD,256,256,0,2027,1,1,1,2,1,1,
383,210026975,ANALOG OUTPUT CARD,256,256,0,2028,1,1,1,2,1,1,
384,210026975,ANALOG OUTPUT CARD,256,256,0,2029,1,1,1,2,1,1,
385,210026975,ANALOG OUTPUT CARD,256,256,0,2030,1,1,1,2,1,1,
386,210026975,ANALOG OUTPUT CARD,256,256,0,2031,1,1,1,2,1,1,
387,210026975,ANALOG OUTPUT CARD,256,256,0,2032,1,1,1,2,1,1,
388,210026975,ANALOG OUTPUT CARD,256,256,0,2033,1,1,1,2,1,1,
389,210026975,ANALOG OUTPUT CARD,256,256,0,2034,1,1,1,2,1,1,
390,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2025,2,2,4,8,6,2,
391,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2026,1,1,2,4,4,0,
392,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2027,2,2,4,8,3,3,
393,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2028,1,1,2,4,1,0,
394,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2029,1,1,2,4,3,1,
395,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2030,8,8,16,32,2,29,
396,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2031,1,1,2,4,1,0,
397,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2032,3,3,6,12,29,0,
398,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2033,2,2,4,8,26,0,
399,210026976,QUINT-DIODE/40{PX11-PS},574,574,0,2034,3,3,6,12,24,0,
400,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2025,2,2,4,8,6,2,
401,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2026,1,1,2,4,4,0,
402,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2027,2,2,4,8,3,3,
403,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2028,1,1,2,4,1,0,
404,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2029,1,1,2,4,3,1,
405,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2030,6,6,12,24,2,21,
406,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2031,1,1,2,4,1,0,
407,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2032,3,3,6,12,21,0,
408,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2033,2,2,4,8,18,0,
409,210026977,QUINT PS/24DC/20{PHOENIX},574,574,0,2034,3,3,6,12,16,0,
410,210027009,KIT GASKET,651,651,0,2025,1,1,2,4,3,1,
411,210027009,KIT GASKET,651,651,0,2026,1,1,2,4,2,1,
412,210027009,KIT GASKET,651,651,0,2027,1,1,2,4,1,1,
413,210027009,KIT GASKET,651,651,0,2028,1,1,2,4,1,2,
414,210027009,KIT GASKET,651,651,0,2029,2,2,4,8,1,5,
415,210027009,KIT GASKET,651,651,0,2030,1,1,2,4,2,0,
416,210027009,KIT GASKET,651,651,0,2031,1,1,2,4,6,0,
417,210027009,KIT GASKET,651,651,0,2032,1,1,2,4,5,0,
418,210027009,KIT GASKET,651,651,0,2033,1,1,2,4,4,0,
419,210027009,KIT GASKET,651,651,0,2034,1,1,2,4,3,1,
420,210028804,CORE AS-AFTERCOOLER,651,651,0,2025,1,1,2,4,3,1,
421,210028804,CORE AS-AFTERCOOLER,651,651,0,2026,1,1,2,4,2,1,
422,210028804,CORE AS-AFTERCOOLER,651,651,0,2027,1,1,2,4,1,1,
423,210028804,CORE AS-AFTERCOOLER,651,651,0,2028,1,1,2,4,1,2,
424,210028804,CORE AS-AFTERCOOLER,651,651,0,2029,2,2,4,8,1,5,
425,210028804,CORE AS-AFTERCOOLER,651,651,0,2030,1,1,2,4,2,0,
426,210028804,CORE AS-AFTERCOOLER,651,651,0,2031,1,1,2,4,6,0,
427,210028804,CORE AS-AFTERCOOLER,651,651,0,2032,1,1,2,4,5,0,
428,210028804,CORE AS-AFTERCOOLER,651,651,0,2033,1,1,2,4,4,0,
429,210028804,CORE AS-AFTERCOOLER,651,651,0,2034,1,1,2,4,3,1,
430,210028805,SEAL,651,651,0,2025,1,1,2,4,3,1,
431,210028805,SEAL,651,651,0,2026,1,1,2,4,2,1,
432,210028805,SEAL,651,651,0,2027,1,1,2,4,1,1,
433,210028805,SEAL,651,651,0,2028,1,1,2,4,1,2,
434,210028805,SEAL,651,651,0,2029,2,2,4,8,1,5,
435,210028805,SEAL,651,651,0,2030,1,1,2,4,2,0,
436,210028805,SEAL,651,651,0,2031,1,1,2,4,6,0,
437,210028805,SEAL,651,651,0,2032,1,1,2,4,5,0,
438,210028805,SEAL,651,651,0,2033,1,1,2,4,4,0,
439,210028805,SEAL,651,651,0,2034,1,1,2,4,3,1,
440,210028806,GASKET,651,651,0,2025,1,1,2,4,5,0,
441,210028806,GASKET,651,651,0,2026,1,1,2,4,4,0,
442,210028806,GASKET,651,651,0,2027,1,1,2,4,3,1,
443,210028806,GASKET,651,651,0,2028,1,1,2,4,2,1,
444,210028806,GASKET,651,651,0,2029,4,4,8,16,2,13,
445,210028806,GASKET,651,651,0,2030,1,1,2,4,1,0,
446,210028806,GASKET,651,651,0,2031,1,1,2,4,13,0,
447,210028806,GASKET,651,651,0,2032,2,2,4,8,12,0,
448,210028806,GASKET,651,651,0,2033,1,1,2,4,10,0,
449,210028806,GASKET,651,651,0,2034,2,2,4,8,9,0,
450,210028807,SEAL-O-RING,651,651,0,2025,1,1,2,4,3,1,
451,210028807,SEAL-O-RING,651,651,0,2026,1,1,2,4,2,1,
452,210028807,SEAL-O-RING,651,651,0,2027,1,1,2,4,1,1,
453,210028807,SEAL-O-RING,651,651,0,2028,1,1,2,4,1,2,
454,210028807,SEAL-O-RING,651,651,0,2029,2,2,4,8,1,5,
455,210028807,SEAL-O-RING,651,651,0,2030,1,1,2,4,2,0,
456,210028807,SEAL-O-RING,651,651,0,2031,1,1,2,4,6,0,
457,210028807,SEAL-O-RING,651,651,0,2032,1,1,2,4,5,0,
458,210028807,SEAL-O-RING,651,651,0,2033,1,1,2,4,4,0,
459,210028807,SEAL-O-RING,651,651,0,2034,1,1,2,4,3,1,
460,210028808,PLUG-TETHERED,651,651,0,2025,1,1,2,4,3,1,
461,210028808,PLUG-TETHERED,651,651,0,2026,1,1,2,4,2,1,
462,210028808,PLUG-TETHERED,651,651,0,2027,1,1,2,4,1,1,
463,210028808,PLUG-TETHERED,651,651,0,2028,1,1,2,4,1,2,
464,210028808,PLUG-TETHERED,651,651,0,2029,2,2,4,8,1,5,
465,210028808,PLUG-TETHERED,651,651,0,2030,1,1,2,4,2,0,
466,210028808,PLUG-TETHERED,651,651,0,2031,1,1,2,4,6,0,
467,210028808,PLUG-TETHERED,651,651,0,2032,1,1,2,4,5,0,
468,210028808,PLUG-TETHERED,651,651,0,2033,1,1,2,4,4,0,
469,210028808,PLUG-TETHERED,651,651,0,2034,1,1,2,4,3,1,
470,210028809,CAMSHAFT AS,651,651,0,2025,1,1,2,4,3,1,
471,210028809,CAMSHAFT AS,651,651,0,2026,1,1,2,4,2,1,
472,210028809,CAMSHAFT AS,651,651,0,2027,1,1,2,4,1,1,
473,210028809,CAMSHAFT AS,651,651,0,2028,1,1,2,4,1,2,
474,210028809,CAMSHAFT AS,651,651,0,2029,2,2,4,8,1,5,
475,210028809,CAMSHAFT AS,651,651,0,2030,1,1,2,4,2,0,
476,210028809,CAMSHAFT AS,651,651,0,2031,1,1,2,4,6,0,
477,210028809,CAMSHAFT AS,651,651,0,2032,1,1,2,4,5,0,
478,210028809,CAMSHAFT AS,651,651,0,2033,1,1,2,4,4,0,
479,210028809,CAMSHAFT AS,651,651,0,2034,1,1,2,4,3,1,
480,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2025,1,1,2,4,3,1,
481,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2026,1,1,2,4,2,1,
482,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2027,1,1,2,4,1,1,
483,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2028,1,1,2,4,1,2,
484,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2029,2,2,4,8,1,5,
485,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2030,1,1,2,4,2,0,
486,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2031,1,1,2,4,6,0,
487,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2032,1,1,2,4,5,0,
488,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2033,1,1,2,4,4,0,
489,210028810,GEAR AS-CRANKSHAFT DRIVE(80 TEETH),651,651,0,2034,1,1,2,4,3,1,
490,210028811,BASE-OIL COOLER,651,651,0,2025,1,1,2,4,3,1,
491,210028811,BASE-OIL COOLER,651,651,0,2026,1,1,2,4,2,1,
492,210028811,BASE-OIL COOLER,651,651,0,2027,1,1,2,4,1,1,
493,210028811,BASE-OIL COOLER,651,651,0,2028,1,1,2,4,1,2,
494,210028811,BASE-OIL COOLER,651,651,0,2029,2,2,4,8,1,5,
495,210028811,BASE-OIL COOLER,651,651,0,2030,1,1,2,4,2,0,
496,210028811,BASE-OIL COOLER,651,651,0,2031,1,1,2,4,6,0,
497,210028811,BASE-OIL COOLER,651,651,0,2032,1,1,2,4,5,0,
498,210028811,BASE-OIL COOLER,651,651,0,2033,1,1,2,4,4,0,
499,210028811,BASE-OIL COOLER,651,651,0,2034,1,1,2,4,3,1,
500,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2025,1,1,2,4,3,1,
501,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2026,1,1,2,4,2,1,
502,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2027,1,1,2,4,1,1,
503,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2028,1,1,2,4,1,2,
504,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2029,2,2,4,8,1,5,
505,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2030,1,1,2,4,2,0,
506,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2031,1,1,2,4,6,0,
507,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2032,1,1,2,4,5,0,
508,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2033,1,1,2,4,4,0,
509,210028812,DAMPER AS-CRANKSHAFT,651,651,0,2034,1,1,2,4,3,1,
510,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2025,1,1,2,4,3,1,
511,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2026,1,1,2,4,2,1,
512,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2027,1,1,2,4,1,1,
513,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2028,1,1,2,4,1,2,
514,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2029,2,2,4,8,1,5,
515,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2030,1,1,2,4,2,0,
516,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2031,1,1,2,4,6,0,
517,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2032,1,1,2,4,5,0,
518,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2033,1,1,2,4,4,0,
519,210028813,LINE AS-FUEL INJECTION(NO 4),651,651,0,2034,1,1,2,4,3,1,
520,210028815,CLAMP,651,651,0,2025,1,1,2,4,5,0,
521,210028815,CLAMP,651,651,0,2026,1,1,2,4,4,0,
522,210028815,CLAMP,651,651,0,2027,1,1,2,4,3,1,
523,210028815,CLAMP,651,651,0,2028,1,1,2,4,2,1,
524,210028815,CLAMP,651,651,0,2029,4,4,8,16,2,13,
525,210028815,CLAMP,651,651,0,2030,1,1,2,4,1,0,
526,210028815,CLAMP,651,651,0,2031,1,1,2,4,13,0,
527,210028815,CLAMP,651,651,0,2032,2,2,4,8,12,0,
528,210028815,CLAMP,651,651,0,2033,1,1,2,4,10,0,
529,210028815,CLAMP,651,651,0,2034,2,2,4,8,9,0,
530,210028816,TUBE AS,651,651,0,2025,1,1,2,4,3,1,
531,210028816,TUBE AS,651,651,0,2026,1,1,2,4,2,1,
532,210028816,TUBE AS,651,651,0,2027,1,1,2,4,1,1,
533,210028816,TUBE AS,651,651,0,2028,1,1,2,4,1,2,
534,210028816,TUBE AS,651,651,0,2029,2,2,4,8,1,5,
535,210028816,TUBE AS,651,651,0,2030,1,1,2,4,2,0,
536,210028816,TUBE AS,651,651,0,2031,1,1,2,4,6,0,
537,210028816,TUBE AS,651,651,0,2032,1,1,2,4,5,0,
538,210028816,TUBE AS,651,651,0,2033,1,1,2,4,4,0,
539,210028816,TUBE AS,651,651,0,2034,1,1,2,4,3,1,
540,210028817,HOSE,651,651,0,2025,1,1,2,4,3,1,
541,210028817,HOSE,651,651,0,2026,1,1,2,4,2,1,
542,210028817,HOSE,651,651,0,2027,1,1,2,4,1,1,
543,210028817,HOSE,651,651,0,2028,1,1,2,4,1,2,
544,210028817,HOSE,651,651,0,2029,2,2,4,8,1,5,
545,210028817,HOSE,651,651,0,2030,1,1,2,4,2,0,
546,210028817,HOSE,651,651,0,2031,1,1,2,4,6,0,
547,210028817,HOSE,651,651,0,2032,1,1,2,4,5,0,
548,210028817,HOSE,651,651,0,2033,1,1,2,4,4,0,
549,210028817,HOSE,651,651,0,2034,1,1,2,4,3,1,
550,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2025,3,3,6,12,13,0,
551,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2026,2,2,4,8,10,0,
552,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2027,3,3,6,12,8,4,
553,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2028,1,1,2,4,5,0,
554,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2029,16,16,32,64,8,56,
555,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2030,1,1,2,4,0,0,
556,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2031,1,1,2,4,56,0,
557,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2032,6,6,12,24,55,0,
558,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2033,4,4,8,16,49,0,
559,210028820,RING AS-PISTON(OIL)(STANDARD),651,651,0,2034,6,6,12,24,45,0,
560,210028821,BODY AS-PISTON(STANDARD),651,651,0,2025,3,3,6,12,13,0,
561,210028821,BODY AS-PISTON(STANDARD),651,651,0,2026,2,2,4,8,10,0,
562,210028821,BODY AS-PISTON(STANDARD),651,651,0,2027,3,3,6,12,8,4,
563,210028821,BODY AS-PISTON(STANDARD),651,651,0,2028,1,1,2,4,5,0,
564,210028821,BODY AS-PISTON(STANDARD),651,651,0,2029,16,16,32,64,8,56,
565,210028821,BODY AS-PISTON(STANDARD),651,651,0,2030,1,1,2,4,0,0,
566,210028821,BODY AS-PISTON(STANDARD),651,651,0,2031,1,1,2,4,56,0,
567,210028821,BODY AS-PISTON(STANDARD),651,651,0,2032,6,6,12,24,55,0,
568,210028821,BODY AS-PISTON(STANDARD),651,651,0,2033,4,4,8,16,49,0,
569,210028821,BODY AS-PISTON(STANDARD),651,651,0,2034,6,6,12,24,45,0,
570,210028822,COVER AS-OIL PUMP,651,651,0,2025,1,1,2,4,3,1,
571,210028822,COVER AS-OIL PUMP,651,651,0,2026,1,1,2,4,2,1,
572,210028822,COVER AS-OIL PUMP,651,651,0,2027,1,1,2,4,1,1,
573,210028822,COVER AS-OIL PUMP,651,651,0,2028,1,1,2,4,1,2,
574,210028822,COVER AS-OIL PUMP,651,651,0,2029,2,2,4,8,1,5,
575,210028822,COVER AS-OIL PUMP,651,651,0,2030,1,1,2,4,2,0,
576,210028822,COVER AS-OIL PUMP,651,651,0,2031,1,1,2,4,6,0,
577,210028822,COVER AS-OIL PUMP,651,651,0,2032,1,1,2,4,5,0,
578,210028822,COVER AS-OIL PUMP,651,651,0,2033,1,1,2,4,4,0,
579,210028822,COVER AS-OIL PUMP,651,651,0,2034,1,1,2,4,3,1,
580,210028823,CATRIDGE GP-TURBOCHARGER,651,651,0,2025,1,1,2,4,3,1,
581,210028823,CATRIDGE GP-TURBOCHARGER,651,651,0,2026,1,1,2,4,2,1,
582,210028823,CATRIDGE GP-TURBOCHARGER,651,651,0,2027,1,1,2,4,1,1,
583,210028823,CATRIDGE GP-TURBOCHARGER,651,651,0,2028,1,1,2,4,1,2,
584,210028823,CATRIDGE GP-TURBOCHARGER,651,651,0,2029,2,2,4,8,1,5,
